Evolución nº de nuevos ingresos en UCI;;;;;;;;;;;;;;;;;;;;;;
Se incluye todos los pacientes que a fecha de hoy han sido o son positivos.;;;;;;;;;;;;;;;;;;;;;;
;Nuevos Ingresos UCI;01 Araba;02 Cruces;03 Donosti;04 Basurto;05 Galdakao;06 Zumarraga;07 Bidasoa;08 Mendaro;09 Alto Deba;10 San Eloy;11 Urduliz;12 Eibar;13 Leza;14 Sta Marina;15 Gorliz;BERMEO H.;ZALDIBAR H.;ZAMUDIO H.;ÁLAVA PSIQUIÁTRICO H.;;
21/05/2020;1;0;0;1;0;;;;;;;0;;;;;;;;;;
22/05/2020;0;0;0;0;0;;;;;;;0;;;;;;;;;;
23/05/2020;0;0;0;0;0;;;;;;;0;;;;;;;;;;
24/05/2020;0;0;0;0;0;;;;;;;0;;;;;;;;;;
25/05/2020;1;0;0;1;0;;;;;;;0;;;;;;;;;;
26/05/2020;2;0;1;1;0;;;;;;;;;;;;;;;;;
27/05/2020;3;0;2;0;1;;;;;;;;;;;;;;;;;
28/05/2020;2;1;0;0;0;1;;;;;;;;;;;;;;;;
29/05/2020;4;1;2;0;0;1;;;;;;;;;;;;;;;;
30/05/2020;1;0;0;0;1;0;;;;;;;;;;;;;;;;
31/05/2020;1;0;1;0;0;0;;;;;;;;;;;;;;;;
01/06/2020;2;0;0;1;0;1;;;;;;;;;;;;;;;;
02/06/2020;3;1;0;1;1;0;;;;;;;;;;;;;;;;
03/06/2020;1;0;0;0;1;0;;;;;;;;;;;;;;;;
04/06/2020;2;0;1;0;1;0;;;;;;;;;;;;;;;;
05/06/2020;0;0;0;0;0;0;;;;;;;;;;;;;;;;
06/06/2020;1;1;0;0;0;;;;;;;;;;;;;;;;;
07/06/2020;0;0;0;0;0;;;;;;;;;;;;;;;;;
08/06/2020;3;1;1;0;1;;;;;;;;;;;;;;;;;
09/06/2020;1;0;1;0;0;;;;;;;;;;;;;;;;;
10/06/2020;1;1;0;0;0;;;;;;;;;;;;;;;;;
11/06/2020;2;0;1;0;1;;;;;;;;;;;;;;;;;
12/06/2020;1;0;0;0;1;;;;;;;;;;;;;;;;;
13/06/2020;3;1;0;0;1;1;;;;;;;;;;;;;;;;
14/06/2020;0;0;0;0;0;0;;;;;;;;;;;;;;;;
15/06/2020;1;0;0;1;0;0;;;;;;;;;;;;;;;;
16/06/2020;1;1;0;0;0;0;;;;;;;;;;;;;;;;
17/06/2020;3;0;0;0;3;;;;;;;;;;;;;;;;;
18/06/2020;2;0;0;1;0;1;;;;;;;;;;;;;;;;
19/06/2020;0;;0;0;0;0;;;;;;;;;;;;;;;;
20/06/2020;1;1;0;0;0;;;;;;;;;;;;;;;;;
21/06/2020;2;2;0;0;0;;;;;;;;;;;;;;;;;
22/06/2020;1;0;0;0;1;;;;;;;;;;;;;;;;;
23/06/2020;3;2;0;0;1;;;;;;;;;;;;;;;;;
24/06/2020;1;0;0;0;1;;;;;;;;;;;;;;;;;
25/06/2020;2;1;0;1;0;;;;;;;;;;;;;;;;;
26/06/2020;1;0;1;0;0;;;;;;;;;;;;;;;;;
27/06/2020;1;0;0;;0;1;;;;;;;;;;;;;;;;
28/06/2020;1;1;0;;0;;;;;;;;;;;;;;;;;
29/06/2020;2;0;2;;0;;;;;;;;;;;;;;;;;
30/06/2020;2;0;1;;0;1;;;;;;;;;;;;;;;;
01/07/2020;2;0;1;;1;0;;;;;;;;;;;;;;;;
02/07/2020;0;0;0;;0;0;;;;;;;;;;;;;;;;
03/07/2020;3;0;2;;0;;;;;;;1;;;;;;;;;;
04/07/2020;1;0;0;;0;1;;;;;;0;;;;;;;;;;
05/07/2020;1;0;1;;0;0;;;;;;;;;;;;;;;;
06/07/2020;2;0;1;;0;1;;;;;;;;;;;;;;;;
07/07/2020;1;1;0;;0;0;;;;;;;;;;;;;;;;
08/07/2020;2;0;1;1;0;0;;;;;;;;;;;;;;;;
09/07/2020;1;1;0;0;0;0;;;;;;;;;;;;;;;;
10/07/2020;3;0;2;;1;;;;;;;;;;;;;;;;;
11/07/2020;1;0;0;;1;;;;;;;;;;;;;;;;;
12/07/2020;1;0;0;1;0;;;;;;;;;;;;;;;;;
13/07/2020;1;0;1;0;0;;;;;;;;;;;;;;;;;
14/07/2020;0;0;0;0;0;;;;;;;;;;;;;;;;;
15/07/2020;4;1;2;1;0;;;;;;;;;;;;;;;;;
16/07/2020;1;0;0;0;1;;;;;;;;;;;;;;;;;
17/07/2020;0;0;0;0;0;;;;;;;;;;;;;;;;;
18/07/2020;1;0;1;0;0;;;;;;;;;;;;;;;;;
19/07/2020;0;0;0;0;0;;;;;;;;;;;;;;;;;
20/07/2020;2;0;0;1;1;;;;;;;;;;;;;;;;;
21/07/2020;1;0;0;0;1;;;;;;;;;;;;;;;;;
22/07/2020;2;0;0;1;1;;;;;;;;;;;;;;;;;
23/07/2020;3;0;2;0;0;;;;;;1;;;;;;;;;;;
24/07/2020;2;0;0;1;0;1;;;;;;;;;;;;;;;;
25/07/2020;2;0;2;0;0;0;;;;;;;;;;;;;;;;
26/07/2020;2;2;0;0;0;0;;;;;;;;;;;;;;;;
27/07/2020;3;1;0;0;2;;;;;;;;;;;;;;;;;
28/07/2020;1;0;0;0;1;;;;;;;;;;;;;;;;;
29/07/2020;2;1;0;0;0;1;;;;;;;;;;;;;;;;
30/07/2020;2;0;0;2;0;0;;;;;;;;;;;;;;;;
31/07/2020;1;0;0;0;0;0;;;;;1;;;;;;;;;;;
01/08/2020;2;2;0;0;0;0;;;;;;;;;;;;;;;;
02/08/2020;2;0;1;0;1;0;;;;;;;;;;;;;;;;
03/08/2020;3;1;0;1;1;0;;;;;;;;;;;;;;;;
04/08/2020;2;2;0;0;0;0;;;;;;;;;;;;;;;;
05/08/2020;1;1;0;0;0;0;;;;;;;;;;;;;;;;
06/08/2020;5;1;3;;1;0;;;;;;;;;;;;;;;;
07/08/2020;3;0;2;;1;0;;;;;;;;;;;;;;;;
08/08/2020;2;0;2;;0;0;;;;;;;;;;;;;;;;
09/08/2020;0;0;0;;0;0;;;;;;;;;;;;;;;;
10/08/2020;2;0;0;1;1;0;;;;;;;;;;;;;;;;
11/08/2020;3;0;2;0;0;1;;;;;;;;;;;;;;;;
12/08/2020;4;2;1;0;0;1;;;;;;;;;;;;;;;;
13/08/2020;5;1;1;1;2;0;;;;;;;;;;;;;;;;
14/08/2020;6;0;5;0;1;0;;;;;;;;;;;;;;;;
15/08/2020;3;1;1;0;1;0;;;;;;;;;;;;;;;;
16/08/2020;2;0;1;1;0;0;;;;;;;;;;;;;;;;
17/08/2020;5;1;1;1;2;0;;;;;;;;;;;;;;;;
18/08/2020;3;0;3;0;0;0;;;;;;;;;;;;;;;;
19/08/2020;2;1;0;0;1;0;;;;;;;;;;;;;;;;
20/08/2020;7;4;1;0;1;1;;;;;;;;;;;;;;;;
21/08/2020;7;0;2;2;2;0;;;;;;1;;;;;;;;;;
22/08/2020;2;2;0;0;0;0;;;;;;0;;;;;;;;;;
23/08/2020;7;2;2;2;1;0;;;;;;;;;;;;;;;;
24/08/2020;7;1;0;3;1;2;;;;;;;;;;;;;;;;
25/08/2020;2;0;0;0;1;0;;;;;;1;;;;;;;;;;
26/08/2020;7;2;1;3;1;0;;;;;;0;;;;;;;;;;
27/08/2020;4;1;1;0;2;0;;;;;;0;;;;;;;;;;
28/08/2020;8;3;2;2;1;0;;;;;;0;;;;;;;;;;
29/08/2020;4;0;3;0;1;0;;;;;;0;;;;;;;;;;
30/08/2020;0;0;0;0;0;0;;;;;;0;;;;;;;;;;
31/08/2020;6;4;0;0;2;0;;;;;;0;;;;;;;;;;
01/09/2020;8;3;3;0;1;1;;;;;;0;;;;;;;;;;
02/09/2020;8;1;1;3;2;1;;;;;;0;;;;;;;;;;
03/09/2020;9;2;2;2;3;0;;;;;;;;;;;;;;;;
04/09/2020;4;0;0;2;2;0;;;;;;;;;;;;;;;;
05/09/2020;4;0;0;4;0;0;;;;;;;;;;;;;;;;
06/09/2020;5;0;2;2;1;0;;;;;;;;;;;;;;;;
07/09/2020;9;1;3;3;2;0;;;;;;;;;;;;;;;;
08/09/2020;7;2;1;2;0;2;;;;;;;;;;;;;;;;
09/09/2020;4;0;0;1;2;0;;;;;1;;;;;;;;;;;
10/09/2020;8;2;2;1;1;2;;;;;;;;;;;;;;;;
11/09/2020;7;1;3;2;1;0;;;;;;;;;;;;;;;;
12/09/2020;2;0;1;1;0;0;;;;;;;;;;;;;;;;
13/09/2020;1;0;0;0;1;0;;;;;;;;;;;;;;;;
14/09/2020;6;2;1;3;0;0;;;;;;;;;;;;;;;;
15/09/2020;7;0;1;3;2;1;;;;;;;;;;;;;;;;
16/09/2020;5;0;2;1;1;1;;;;;;;;;;;;;;;;
17/09/2020;4;1;1;1;0;0;;;;;;1;;;;;;;;;;
18/09/2020;3;0;1;1;1;0;;;;;;0;;;;;;;;;;
19/09/2020;3;2;1;0;0;0;;;;;;0;;;;;;;;;;
20/09/2020;6;2;0;3;1;0;;;;;;0;;;;;;;;;;
