provincia_iso,fecha,num_casos
BA,2020-04-14,29
BI,2020-04-14,69
BU,2020-04-14,63
C,2020-04-14,65
CA,2020-04-14,10
CC,2020-04-14,55
CE,2020-04-14,0
CO,2020-04-14,10
CR,2020-04-14,72
CS,2020-04-14,23
CU,2020-04-14,11
GC,2020-04-14,4
GI,2020-04-14,62
GR,2020-04-14,67
GU,2020-04-14,21
H,2020-04-14,7
HU,2020-04-14,3
J,2020-04-14,9
L,2020-04-14,26
LE,2020-04-14,52
LO,2020-04-14,24
LU,2020-04-14,4
M,2020-04-14,479
MA,2020-04-14,51
ME,2020-04-14,0
MU,2020-04-14,7
NA,2020-04-14,110
O,2020-04-14,29
OR,2020-04-14,13
P,2020-04-14,34
PM,2020-04-14,10
PO,2020-04-14,15
S,2020-04-14,35
SA,2020-04-14,82
SE,2020-04-14,20
SG,2020-04-14,53
SO,2020-04-14,75
SS,2020-04-14,19
T,2020-04-14,30
TE,2020-04-14,3
TF,2020-04-14,8
TO,2020-04-14,72
V,2020-04-14,43
VA,2020-04-14,51
VI,2020-04-14,4
Z,2020-04-14,38
ZA,2020-04-14,14
A,2020-04-15,35
AB,2020-04-15,34
AL,2020-04-15,7
AV,2020-04-15,16
B,2020-04-15,580
BA,2020-04-15,15
BI,2020-04-15,83
BU,2020-04-15,56
C,2020-04-15,161
CA,2020-04-15,14
CC,2020-04-15,80
CE,2020-04-15,0
CO,2020-04-15,44
CR,2020-04-15,78
CS,2020-04-15,19
CU,2020-04-15,7
GC,2020-04-15,5
GI,2020-04-15,98
GR,2020-04-15,62
GU,2020-04-15,18
H,2020-04-15,10
HU,2020-04-15,5
J,2020-04-15,24
L,2020-04-15,39
LE,2020-04-15,45
LO,2020-04-15,16
LU,2020-04-15,5
M,2020-04-15,477
MA,2020-04-15,39
ME,2020-04-15,0
MU,2020-04-15,9
NA,2020-04-15,106
O,2020-04-15,42
OR,2020-04-15,12
P,2020-04-15,47
PM,2020-04-15,8
PO,2020-04-15,19
S,2020-04-15,39
SA,2020-04-15,32
SE,2020-04-15,23
SG,2020-04-15,80
SO,2020-04-15,20
SS,2020-04-15,11
T,2020-04-15,28
TE,2020-04-15,1
TF,2020-04-15,10
TO,2020-04-15,41
V,2020-04-15,91
VA,2020-04-15,39
VI,2020-04-15,10
Z,2020-04-15,54
ZA,2020-04-15,9
A,2020-04-16,38
AB,2020-04-16,29
AL,2020-04-16,4
AV,2020-04-16,20
B,2020-04-16,560
BA,2020-04-16,17
BI,2020-04-16,103
BU,2020-04-16,46
C,2020-04-16,65
CA,2020-04-16,12
CC,2020-04-16,46
CE,2020-04-16,1
CO,2020-04-16,15
CR,2020-04-16,30
CS,2020-04-16,6
CU,2020-04-16,11
GC,2020-04-16,4
GI,2020-04-16,98
GR,2020-04-16,64
GU,2020-04-16,15
H,2020-04-16,7
HU,2020-04-16,8
J,2020-04-16,21
L,2020-04-16,15
LE,2020-04-16,26
LO,2020-04-16,29
LU,2020-04-16,1
M,2020-04-16,565
MA,2020-04-16,37
ME,2020-04-16,0
MU,2020-04-16,2
NA,2020-04-16,106
O,2020-04-16,11
OR,2020-04-16,26
P,2020-04-16,22
PM,2020-04-16,14
PO,2020-04-16,12
S,2020-04-16,54
SA,2020-04-16,67
SE,2020-04-16,15
SG,2020-04-16,47
SO,2020-04-16,31
SS,2020-04-16,19
T,2020-04-16,32
TE,2020-04-16,2
TF,2020-04-16,11
TO,2020-04-16,38
V,2020-04-16,84
VA,2020-04-16,25
VI,2020-04-16,14
Z,2020-04-16,52
ZA,2020-04-16,8
A,2020-04-17,22
AB,2020-04-17,29
AL,2020-04-17,4
AV,2020-04-17,15
B,2020-04-17,457
BA,2020-04-17,15
BI,2020-04-17,127
BU,2020-04-17,39
C,2020-04-17,65
CA,2020-04-17,10
CC,2020-04-17,76
CE,2020-04-17,1
CO,2020-04-17,22
CR,2020-04-17,68
CS,2020-04-17,34
CU,2020-04-17,9
GC,2020-04-17,2
GI,2020-04-17,99
GR,2020-04-17,45
GU,2020-04-17,17
H,2020-04-17,2
HU,2020-04-17,5
J,2020-04-17,7
L,2020-04-17,25
LE,2020-04-17,36
LO,2020-04-17,24
LU,2020-04-17,2
M,2020-04-17,348
MA,2020-04-17,38
ME,2020-04-17,0
MU,2020-04-17,6
NA,2020-04-17,160
O,2020-04-17,18
OR,2020-04-17,15
P,2020-04-17,13
PM,2020-04-17,11
PO,2020-04-17,15
S,2020-04-17,65
SA,2020-04-17,22
SE,2020-04-17,13
SG,2020-04-17,17
SO,2020-04-17,17
SS,2020-04-17,19
T,2020-04-17,22
TE,2020-04-17,1
TF,2020-04-17,6
TO,2020-04-17,16
V,2020-04-17,111
VA,2020-04-17,36
VI,2020-04-17,7
Z,2020-04-17,49
ZA,2020-04-17,8
A,2020-04-18,71
AB,2020-04-18,38
AL,2020-04-18,7
AV,2020-04-18,15
B,2020-04-18,377
BA,2020-04-18,28
BI,2020-04-18,91
BU,2020-04-18,17
C,2020-04-18,43
CA,2020-04-18,17
CC,2020-04-18,55
CE,2020-04-18,1
CO,2020-04-18,17
CR,2020-04-18,42
CS,2020-04-18,16
CU,2020-04-18,4
GC,2020-04-18,1
GI,2020-04-18,48
GR,2020-04-18,28
GU,2020-04-18,4
H,2020-04-18,0
HU,2020-04-18,1
J,2020-04-18,10
L,2020-04-18,11
LE,2020-04-18,6
LO,2020-04-18,17
LU,2020-04-18,13
M,2020-04-18,451
MA,2020-04-18,47
ME,2020-04-18,0
MU,2020-04-18,5
NA,2020-04-18,163
O,2020-04-18,9
OR,2020-04-18,41
P,2020-04-18,22
PM,2020-04-18,14
PO,2020-04-18,11
S,2020-04-18,38
SA,2020-04-18,27
SE,2020-04-18,9
SG,2020-04-18,23
SO,2020-04-18,29
SS,2020-04-18,10
T,2020-04-18,16
TE,2020-04-18,2
TF,2020-04-18,7
TO,2020-04-18,13
V,2020-04-18,96
VA,2020-04-18,25
VI,2020-04-18,8
Z,2020-04-18,53
ZA,2020-04-18,6
A,2020-04-19,19
AB,2020-04-19,55
AL,2020-04-19,9
AV,2020-04-19,9
B,2020-04-19,225
BA,2020-04-19,7
BI,2020-04-19,34
BU,2020-04-19,30
C,2020-04-19,24
CA,2020-04-19,11
CC,2020-04-19,39
CE,2020-04-19,0
CO,2020-04-19,7
CR,2020-04-19,20
CS,2020-04-19,11
CU,2020-04-19,7
GC,2020-04-19,4
GI,2020-04-19,26
GR,2020-04-19,19
GU,2020-04-19,4
H,2020-04-19,2
HU,2020-04-19,2
J,2020-04-19,4
L,2020-04-19,8
LE,2020-04-19,46
LO,2020-04-19,14
LU,2020-04-19,1
M,2020-04-19,261
MA,2020-04-19,13
ME,2020-04-19,0
MU,2020-04-19,4
NA,2020-04-19,82
O,2020-04-19,5
OR,2020-04-19,17
P,2020-04-19,16
PM,2020-04-19,10
PO,2020-04-19,14
S,2020-04-19,19
SA,2020-04-19,26
SE,2020-04-19,14
SG,2020-04-19,18
SO,2020-04-19,38
SS,2020-04-19,7
T,2020-04-19,11
TE,2020-04-19,1
TF,2020-04-19,11
TO,2020-04-19,21
V,2020-04-19,44
VA,2020-04-19,28
VI,2020-04-19,12
Z,2020-04-19,30
ZA,2020-04-19,5
A,2020-04-20,28
AB,2020-04-20,41
AL,2020-04-20,6
AV,2020-04-20,13
B,2020-04-20,286
BA,2020-04-20,18
BI,2020-04-20,66
BU,2020-04-20,15
C,2020-04-20,46
CA,2020-04-20,7
CC,2020-04-20,26
CE,2020-04-20,1
CO,2020-04-20,7
CR,2020-04-20,48
CS,2020-04-20,9
CU,2020-04-20,1
GC,2020-04-20,5
GI,2020-04-20,39
GR,2020-04-20,24
GU,2020-04-20,17
H,2020-04-20,3
HU,2020-04-20,3
J,2020-04-20,13
L,2020-04-20,15
LE,2020-04-20,101
LO,2020-04-20,9
LU,2020-04-20,6
M,2020-04-20,258
